param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08421,0.00020,0.00041,0.00005,0.16,0.023,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08154,0.00019,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.015,0.004,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08282,0.00019,0.00043,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08189,0.00019,0.00044,0.00009,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.,0.009,0.063,0.,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08233,0.00019,0.00043,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08170,0.00019,0.00044,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08113,0.00037,0.00042,0.00006,0.082,0.,0.002,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.051,0.003,0.047,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08047,0.00019,0.00039,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08243,0.00039,0.00039,0.00006,0.157,0.015,0.059,0.,0.,0.,0.,0.,0.,0.087,0.011,0.075,0.089,0.011,0.077,0.135,0.003,0.131
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08248,0.00018,0.00041,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.04,0.,0.04
