param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08037,0.00020,0.00041,0.00005,0.159,0.007,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08031,0.00019,0.00038,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08004,0.00035,0.00039,0.00005,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08236,0.00037,0.00053,0.00008,0.083,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.005,0.004,0.066,0.007,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08033,0.00030,0.00039,0.00006,0.081,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07871,0.00022,0.00039,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07980,0.00019,0.00038,0.00006,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.007,0.046,0.054,0.003,0.051,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08000,0.00019,0.00039,0.00006,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07990,0.00020,0.00044,0.00007,0.158,0.027,0.051,0.,0.,0.,0.,0.,0.,0.091,0.011,0.079,0.09,0.012,0.078,0.138,0.014,0.123
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07869,0.00034,0.00040,0.00007,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.037,0.,0.037,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.011,0.179,0.19,0.016,0.174,0.27,0.019,0.25
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.064,0.,0.064,0.116,0.,0.116
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,0.274,0.,0.274,0.38,0.,0.38
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.113,0.,0.113,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.074,0.,0.074,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.088,0.097,0.,0.097,0.205,0.,0.205
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,0.389,0.,0.389,0.58,0.,0.58
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.117,0.,0.117,0.164,0.,0.164
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.159,0.,0.159,0.246,0.,0.246
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.861,0.857,0.,0.857,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.266,0.,0.266,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.21,0.,1.21,1.234,0.,1.234,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.212,0.,0.212,0.136,0.,0.136
