param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.05,0.,0.05,0.019,0.,0.019,0.027,0.,0.027,0.019,0.,0.019,0.019,0.,0.018,0.018,0.,0.018,0.034,0.,0.034
131071,16,0.051,0.,0.051,0.074,0.,0.074,0.066,0.,0.066,0.04,0.,0.04,0.039,0.,0.038,0.05,0.,0.05,0.108,0.,0.108
262143,17,0.127,0.003,0.123,0.08,0.,0.08,0.175,0.,0.175,0.079,0.,0.079,0.079,0.,0.079,0.079,0.,0.079,0.081,0.,0.081
524287,18,0.29,0.003,0.286,0.162,0.,0.162,0.158,0.,0.158,0.163,0.,0.163,0.16,0.,0.16,0.167,0.,0.167,0.162,0.,0.162
1048575,19,0.441,0.004,0.437,0.326,0.,0.326,0.334,0.,0.334,0.33,0.,0.33,0.327,0.,0.327,0.327,0.,0.327,0.328,0.,0.328
2097151,20,0.78,0.008,0.772,0.668,0.,0.668,0.677,0.,0.677,0.676,0.,0.676,0.672,0.,0.672,0.664,0.,0.664,0.672,0.,0.672
4194303,21,1.432,0.,1.432,1.353,0.,1.352,1.324,0.,1.323,1.353,0.,1.353,1.344,0.,1.344,1.356,0.,1.356,1.342,0.,1.342
8388607,22,2.791,0.,2.791,2.624,0.,2.624,2.693,0.,2.693,2.673,0.,2.673,2.659,0.,2.659,2.653,0.,2.653,2.627,0.,2.627
