param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.051,0.,0.051,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02,0.033,0.,0.033
131071,16,0.052,0.,0.052,0.07,0.,0.07,0.06,0.,0.06,0.037,0.,0.037,0.037,0.,0.037,0.047,0.,0.047,0.103,0.,0.103
262143,17,0.12,0.003,0.116,0.078,0.,0.078,0.172,0.,0.172,0.078,0.,0.078,0.078,0.,0.078,0.077,0.,0.077,0.077,0.,0.077
524287,18,0.278,0.,0.278,0.16,0.,0.16,0.16,0.,0.16,0.163,0.,0.163,0.158,0.,0.158,0.159,0.,0.159,0.16,0.,0.16
1048575,19,0.429,0.004,0.425,0.321,0.,0.321,0.319,0.,0.319,0.321,0.,0.321,0.323,0.,0.323,0.32,0.,0.32,0.32,0.,0.32
2097151,20,0.75,0.,0.75,0.646,0.,0.646,0.65,0.,0.65,0.622,0.,0.622,0.641,0.,0.641,0.623,0.,0.623,0.642,0.,0.642
4194303,21,1.357,0.,1.356,1.305,0.,1.305,1.282,0.,1.282,1.293,0.,1.293,1.276,0.,1.276,1.325,0.,1.325,1.33,0.,1.33
8388607,22,2.77,0.,2.77,2.6,0.,2.6,2.648,0.,2.648,2.551,0.,2.551,2.629,0.,2.629,2.601,0.,2.6,2.652,0.,2.652
