param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.001
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.048,0.004,0.044
10,0.,0.,0.,0.007,0.001,0.005
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.008
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.036,0.,0.036
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.067,0.,0.067
34,0.003,0.,0.003,0.039,0.,0.039
35,0.017,0.,0.017,0.041,0.,0.041
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.053,0.,0.053
41,0.002,0.,0.002,0.061,0.,0.061
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.119,0.,0.119
44,0.002,0.,0.002,0.098,0.,0.098
45,0.002,0.,0.002,0.067,0.,0.067
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.075,0.,0.075
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.082,0.,0.082
52,0.003,0.,0.003,0.085,0.,0.085
53,0.003,0.,0.003,0.087,0.,0.087
54,0.002,0.,0.002,0.092,0.,0.092
55,0.002,0.,0.002,0.095,0.,0.095
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.099,0.003,0.095
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.11,0.003,0.106
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.135,0.,0.135
63,0.002,0.,0.002,0.123,0.,0.123
64,0.002,0.,0.002,0.126,0.,0.126
65,0.002,0.,0.002,0.142,0.,0.142
66,0.002,0.,0.002,0.135,0.003,0.131
67,0.003,0.,0.002,0.147,0.,0.147
68,0.003,0.,0.003,0.143,0.,0.143
69,0.003,0.,0.003,0.155,0.,0.155
70,0.011,0.,0.011,0.149,0.,0.149
71,0.003,0.,0.003,0.157,0.003,0.153
72,0.003,0.,0.003,0.168,0.004,0.164
73,0.003,0.,0.003,0.17,0.003,0.166
74,0.003,0.,0.003,0.165,0.,0.165
