param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.002,0.004
9,0.,0.,0.,0.045,0.,0.044
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.001,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.001,0.,0.037,0.,0.037
33,0.001,0.,0.001,0.066,0.001,0.064
34,0.003,0.,0.003,0.039,0.,0.039
35,0.017,0.,0.017,0.043,0.,0.043
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.048,0.,0.048
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.052,0.,0.052
41,0.002,0.,0.002,0.059,0.,0.059
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.116,0.,0.116
44,0.002,0.,0.002,0.095,0.,0.095
45,0.002,0.,0.002,0.065,0.,0.065
46,0.002,0.,0.002,0.078,0.,0.078
47,0.002,0.,0.002,0.066,0.,0.066
48,0.002,0.,0.002,0.071,0.,0.071
49,0.002,0.,0.002,0.072,0.,0.072
50,0.002,0.,0.002,0.076,0.,0.076
51,0.002,0.,0.002,0.079,0.,0.079
52,0.003,0.,0.003,0.082,0.,0.082
53,0.003,0.,0.003,0.085,0.,0.085
54,0.002,0.,0.002,0.089,0.,0.089
55,0.002,0.,0.002,0.091,0.,0.091
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.1,0.,0.1
59,0.002,0.,0.002,0.106,0.,0.106
60,0.002,0.,0.002,0.11,0.,0.11
61,0.002,0.,0.002,0.113,0.,0.113
62,0.002,0.,0.002,0.13,0.,0.13
63,0.002,0.,0.002,0.119,0.,0.119
64,0.002,0.002,0.,0.122,0.,0.122
65,0.002,0.,0.002,0.137,0.,0.136
66,0.002,0.,0.002,0.129,0.,0.129
67,0.002,0.,0.002,0.144,0.,0.144
68,0.003,0.,0.003,0.138,0.003,0.134
69,0.003,0.,0.003,0.15,0.,0.15
70,0.01,0.,0.01,0.144,0.,0.144
71,0.003,0.,0.003,0.151,0.,0.151
72,0.003,0.,0.003,0.163,0.,0.163
73,0.003,0.,0.003,0.163,0.,0.163
74,0.003,0.,0.003,0.162,0.,0.162
75,0.003,0.,0.003,0.161,0.,0.161
76,0.003,0.,0.003,0.17,0.003,0.166
77,0.003,0.,0.003,0.171,0.003,0.167
78,0.003,0.,0.003,0.18,0.,0.18
79,0.003,0.,0.003,0.182,0.,0.182
80,0.003,0.,0.003,0.187,0.,0.187
81,0.003,0.,0.003,0.19,0.,0.19
82,0.003,0.,0.003,0.191,0.,0.191
83,0.003,0.,0.003,0.216,0.,0.216
84,0.003,0.,0.003,0.217,0.,0.217
85,0.003,0.,0.003,0.217,0.,0.217
86,0.003,0.,0.003,0.229,0.,0.229
87,0.003,0.,0.003,0.233,0.,0.233
88,0.003,0.,0.003,0.242,0.,0.242
89,0.003,0.,0.003,0.241,0.003,0.237
90,0.003,0.,0.003,0.235,0.,0.235
91,0.003,0.,0.003,0.238,0.003,0.234
92,0.003,0.,0.003,0.245,0.,0.245
93,0.003,0.,0.003,0.264,0.,0.264
94,0.003,0.,0.003,0.254,0.,0.254
95,0.004,0.,0.004,0.265,0.,0.265
96,0.004,0.,0.004,0.286,0.,0.286
97,0.004,0.,0.004,0.289,0.,0.289
98,0.004,0.,0.004,0.293,0.,0.293
99,0.004,0.,0.004,0.302,0.,0.302
100,0.004,0.,0.004,0.304,0.003,0.3
110,0.004,0.,0.004,0.631,0.007,0.624
120,0.004,0.,0.004,0.412,0.,0.412
130,0.005,0.,0.005,0.51,0.003,0.506
140,0.005,0.,0.005,0.606,0.007,0.598
150,0.006,0.,0.006,0.657,0.007,0.649
160,0.006,0.,0.006,0.747,0.003,0.744
170,0.007,0.,0.007,0.895,0.,0.895
180,0.007,0.,0.007,0.943,0.,0.943
190,0.007,0.,0.007,1.1,0.,1.1
200,0.008,0.,0.008,1.192,0.,1.192
210,0.009,0.,0.009,1.367,0.,1.365
220,0.009,0.,0.009,1.441,0.003,1.437
230,0.009,0.,0.009,1.621,0.,1.621
240,0.01,0.,0.01,1.753,0.,1.753
250,0.01,0.,0.01,1.885,0.007,1.877
260,0.01,0.,0.01,2.08,0.,2.08
270,0.011,0.,0.011,2.262,0.,2.262
280,0.011,0.,0.011,2.432,0.,2.432
290,0.012,0.,0.012,2.603,0.,2.603
300,0.012,0.,0.012,2.818,0.,2.818
350,0.014,0.003,0.01,3.901,0.,3.901
400,0.016,0.,0.016,5.224,0.,5.224
450,0.017,0.,0.017,6.742,0.003,6.738
500,0.021,0.,0.021,8.466,0.,8.466
