param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.047,0.,0.047
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.003,0.011
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.065,0.,0.065
34,0.003,0.,0.003,0.039,0.,0.039
35,0.016,0.,0.016,0.041,0.,0.041
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.049,0.003,0.046
39,0.001,0.,0.001,0.054,0.004,0.05
40,0.001,0.,0.001,0.051,0.,0.051
41,0.001,0.,0.001,0.059,0.,0.059
42,0.001,0.001,0.,0.058,0.003,0.054
43,0.002,0.,0.002,0.115,0.001,0.114
44,0.002,0.,0.002,0.094,0.,0.094
45,0.002,0.,0.002,0.066,0.,0.066
46,0.002,0.,0.002,0.079,0.,0.079
47,0.002,0.,0.002,0.067,0.,0.067
48,0.002,0.,0.002,0.071,0.,0.071
49,0.002,0.,0.002,0.073,0.,0.073
50,0.002,0.,0.002,0.075,0.,0.075
51,0.002,0.,0.002,0.079,0.,0.079
52,0.003,0.,0.003,0.082,0.,0.082
53,0.003,0.,0.003,0.087,0.,0.087
54,0.002,0.002,0.,0.089,0.,0.089
55,0.002,0.,0.002,0.092,0.001,0.091
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.1,0.,0.1
59,0.002,0.,0.002,0.107,0.,0.107
60,0.003,0.,0.003,0.109,0.003,0.105
61,0.002,0.,0.002,0.112,0.,0.112
62,0.002,0.,0.002,0.13,0.,0.13
63,0.002,0.,0.002,0.119,0.,0.119
64,0.002,0.,0.002,0.123,0.,0.123
65,0.002,0.,0.002,0.14,0.,0.14
66,0.003,0.,0.003,0.131,0.,0.131
67,0.003,0.,0.003,0.142,0.,0.142
68,0.003,0.,0.003,0.138,0.,0.138
69,0.003,0.,0.003,0.151,0.,0.151
70,0.01,0.,0.01,0.145,0.,0.145
71,0.003,0.,0.003,0.152,0.,0.152
72,0.003,0.,0.003,0.163,0.,0.163
73,0.003,0.,0.003,0.162,0.,0.162
74,0.003,0.,0.003,0.16,0.,0.16
75,0.003,0.,0.003,0.166,0.,0.166
76,0.003,0.,0.003,0.171,0.003,0.167
77,0.003,0.,0.003,0.171,0.,0.171
78,0.003,0.,0.003,0.183,0.,0.183
79,0.003,0.,0.003,0.18,0.,0.18
80,0.003,0.,0.003,0.187,0.,0.187
81,0.003,0.,0.003,0.188,0.,0.188
82,0.003,0.,0.003,0.192,0.,0.192
83,0.003,0.,0.003,0.211,0.003,0.207
84,0.003,0.,0.003,0.217,0.,0.217
85,0.003,0.,0.003,0.214,0.,0.214
86,0.003,0.,0.003,0.228,0.,0.228
87,0.003,0.,0.003,0.234,0.,0.234
88,0.003,0.,0.003,0.238,0.,0.238
89,0.003,0.,0.003,0.242,0.003,0.238
90,0.003,0.,0.003,0.234,0.,0.234
91,0.003,0.,0.003,0.237,0.003,0.233
92,0.003,0.,0.003,0.255,0.003,0.251
93,0.003,0.,0.003,0.245,0.,0.245
94,0.004,0.,0.004,0.251,0.,0.251
95,0.004,0.,0.004,0.272,0.,0.272
96,0.004,0.,0.004,0.284,0.,0.284
97,0.004,0.,0.004,0.284,0.,0.284
98,0.004,0.,0.004,0.296,0.,0.296
99,0.004,0.,0.004,0.299,0.,0.299
100,0.004,0.,0.004,0.296,0.,0.296
110,0.004,0.,0.004,0.629,0.,0.629
120,0.004,0.,0.004,0.406,0.,0.406
130,0.005,0.,0.005,0.508,0.003,0.505
140,0.005,0.,0.005,0.602,0.,0.602
150,0.006,0.,0.006,0.654,0.003,0.65
160,0.006,0.,0.006,0.736,0.003,0.732
170,0.007,0.,0.007,0.883,0.,0.883
180,0.007,0.,0.007,0.934,0.003,0.929
190,0.007,0.,0.007,1.097,0.,1.097
200,0.008,0.,0.008,1.175,0.,1.175
210,0.009,0.,0.009,1.337,0.,1.337
220,0.009,0.,0.009,1.421,0.,1.421
230,0.009,0.,0.009,1.605,0.,1.605
240,0.01,0.,0.01,1.734,0.,1.734
250,0.01,0.,0.01,1.863,0.011,1.851
260,0.01,0.,0.01,2.038,0.,2.038
270,0.011,0.,0.011,2.229,0.,2.228
280,0.011,0.,0.011,2.404,0.,2.404
290,0.012,0.,0.012,2.574,0.,2.574
300,0.012,0.,0.012,2.77,0.,2.77
350,0.013,0.,0.013,3.818,0.,3.818
400,0.016,0.,0.016,5.149,0.,5.148
450,0.017,0.,0.017,6.558,0.003,6.554
500,0.02,0.,0.02,8.352,0.004,8.347
