param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.058,0.011,0.047,0.051,0.004,0.047,0.006,0.006,0.
512,9,0.05,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.074,0.,0.074,0.052,0.,0.052,0.021,0.,0.021
2048,11,0.173,0.,0.173,0.128,0.,0.128,0.044,0.,0.044
4096,12,0.421,0.003,0.417,0.307,0.,0.306,0.113,0.003,0.11
8192,13,0.951,0.007,0.943,0.665,0.004,0.661,0.286,0.003,0.282
16384,14,2.042,0.011,2.029,1.46,0.011,1.448,0.581,0.,0.581
