param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001
128,7,0.008,0.001,0.006,0.005,0.001,0.003,0.002,0.,0.002
256,8,0.058,0.011,0.046,0.052,0.009,0.043,0.006,0.002,0.003
512,9,0.05,0.,0.05,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.076,0.,0.076,0.054,0.,0.054,0.022,0.,0.022
2048,11,0.174,0.,0.173,0.129,0.,0.128,0.044,0.,0.044
4096,12,0.418,0.002,0.415,0.306,0.001,0.304,0.112,0.,0.111
8192,13,0.953,0.005,0.947,0.665,0.002,0.662,0.287,0.002,0.284
16384,14,2.044,0.008,2.035,1.466,0.005,1.461,0.578,0.003,0.574
