param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.003,0.005,0.005,0.,0.004,0.003,0.003,0.
256,8,0.059,0.007,0.051,0.053,0.007,0.045,0.006,0.,0.006
512,9,0.049,0.003,0.046,0.039,0.003,0.036,0.01,0.,0.01
1024,10,0.076,0.,0.075,0.054,0.,0.054,0.022,0.,0.021
2048,11,0.176,0.,0.176,0.13,0.,0.13,0.045,0.,0.045
4096,12,0.441,0.003,0.437,0.327,0.003,0.323,0.113,0.,0.113
8192,13,0.963,0.,0.963,0.675,0.,0.675,0.288,0.,0.288
16384,14,2.059,0.007,2.051,1.48,0.003,1.476,0.578,0.003,0.574
