param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.049,0.011,0.037
40,0.011,0.,0.01,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.016,0.06,0.003,0.056,0.022,0.,0.022
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.034,0.,0.034,0.03,0.,0.03
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.075,0.,0.075,0.047,0.,0.047,0.107,0.,0.107
100,0.061,0.,0.061,0.059,0.,0.059,0.074,0.,0.074
110,0.076,0.,0.076,0.07,0.,0.07,0.081,0.,0.081
120,0.139,0.,0.139,0.083,0.,0.083,0.089,0.,0.089
130,0.095,0.,0.095,0.094,0.,0.094,0.134,0.,0.134
140,0.112,0.,0.112,0.112,0.,0.112,0.112,0.,0.112
150,0.17,0.,0.17,0.188,0.,0.188,0.134,0.,0.133
160,0.146,0.,0.146,0.146,0.,0.146,0.146,0.,0.146
170,0.159,0.,0.159,0.163,0.,0.163,0.165,0.,0.165
180,0.186,0.,0.186,0.186,0.,0.186,0.186,0.,0.186
190,0.207,0.,0.207,0.235,0.,0.235,0.228,0.,0.228
200,0.234,0.,0.234,0.316,0.,0.316,0.242,0.,0.242
