param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.003,0.001
30,0.007,0.,0.007,0.007,0.,0.007,0.05,0.,0.05
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.017,0.063,0.003,0.059,0.022,0.003,0.019
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.03,0.,0.03,0.035,0.,0.035,0.031,0.,0.031
80,0.039,0.,0.039,0.045,0.,0.045,0.039,0.,0.039
90,0.076,0.,0.076,0.049,0.,0.049,0.11,0.,0.11
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.075,0.072,0.,0.072,0.085,0.,0.085
120,0.143,0.,0.143,0.086,0.,0.086,0.091,0.,0.091
130,0.099,0.,0.099,0.1,0.,0.1,0.142,0.,0.142
140,0.111,0.,0.111,0.113,0.,0.113,0.115,0.,0.115
150,0.174,0.,0.174,0.194,0.,0.194,0.139,0.,0.139
160,0.144,0.,0.144,0.146,0.,0.146,0.147,0.,0.147
170,0.168,0.,0.168,0.17,0.,0.17,0.165,0.,0.165
180,0.189,0.,0.189,0.191,0.,0.191,0.192,0.,0.192
190,0.212,0.,0.212,0.214,0.,0.214,0.214,0.,0.214
200,0.247,0.,0.247,0.33,0.,0.33,0.247,0.,0.247
