param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.,0.004,0.004,0.,0.004,0.005,0.002,0.002
6,0.006,0.003,0.002,0.005,0.,0.005,0.004,0.004,0.
7,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.006,0.,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.007,0.,0.006,0.,0.006
10,0.008,0.004,0.004,0.008,0.,0.008,0.047,0.,0.047
11,0.052,0.003,0.048,0.051,0.004,0.047,0.006,0.,0.006
12,0.053,0.003,0.05,0.052,0.003,0.048,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.009,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.023,0.,0.023
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.015,0.007
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.043,0.,0.043,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.032,0.,0.032
33,0.075,0.,0.075,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.104,0.,0.104,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.124,0.,0.124,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.111,0.007,0.103
44,,,,,,,0.114,0.,0.114
45,,,,0.171,0.,0.171,0.085,0.,0.085
46,0.235,0.,0.233,,,,0.075,0.,0.075
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.29,0.,0.29,,,,,,
53,,,,0.354,0.,0.354,0.078,0.,0.078
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.104,0.003,0.101
62,0.482,0.,0.482,,,,,,
63,,,,0.501,0.,0.501,0.109,0.,0.109
64,,,,,,,0.111,0.003,0.107
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.138,0.,0.138
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.146,0.003,0.142
73,0.63,0.,0.63,,,,0.155,0.,0.155
74,,,,0.65,0.,0.65,0.154,0.,0.154
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.182,0.,0.182
83,0.882,0.003,0.879,,,,0.2,0.,0.2
84,,,,0.916,0.,0.916,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.225,0.,0.224
90,,,,,,,0.234,0.,0.234
93,,,,,,,0.251,0.,0.25
94,1.271,0.,1.271,,,,,,
95,,,,1.3,0.,1.3,0.254,0.003,0.25
98,,,,,,,0.272,0.,0.272
100,,,,,,,0.277,0.,0.277
104,1.721,0.,1.721,,,,,,
105,,,,1.761,0.,1.76,,,
106,,,,,,,0.418,0.003,0.414
120,,,,,,,0.419,0.,0.419
140,,,,,,,0.595,0.,0.595
159,,,,,,,0.771,0.,0.771
179,,,,,,,1.07,0.,1.07
199,,,,,,,1.345,0.,1.345
