param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
5,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.001,0.002
7,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.,0.006,0.005,0.,0.004
9,0.007,0.002,0.004,0.007,0.001,0.006,0.006,0.002,0.004
10,0.009,0.001,0.007,0.008,0.001,0.007,0.048,0.003,0.044
11,0.051,0.005,0.045,0.05,0.003,0.047,0.006,0.,0.006
12,0.052,0.003,0.048,0.053,0.003,0.05,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.044,0.,0.044,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.032
33,0.076,0.,0.076,,,,0.032,0.,0.032
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.053,0.,0.053
36,,,,,,,0.039,0.,0.039
37,,,,0.102,0.,0.102,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.126,0.,0.126,,,,0.049,0.,0.049
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.111,0.004,0.106
44,,,,,,,0.116,0.,0.116
45,,,,0.172,0.,0.172,0.087,0.,0.087
46,0.233,0.,0.232,,,,0.075,0.,0.075
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.069,0.001,0.067
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.074,0.,0.074
52,0.291,0.,0.291,,,,,,
53,,,,0.359,0.,0.359,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.,0.084
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.098,0.,0.097
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.106,0.,0.105
62,0.493,0.,0.493,,,,,,
63,,,,0.514,0.,0.514,0.11,0.,0.109
64,,,,,,,0.113,0.,0.113
65,,,,,,,0.117,0.,0.116
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.134,0.,0.134
69,,,,,,,0.137,0.,0.136
70,,,,,,,0.14,0.,0.14
71,,,,,,,0.147,0.,0.147
73,0.636,0.001,0.635,,,,0.157,0.,0.156
74,,,,0.658,0.,0.657,0.158,0.,0.158
75,,,,,,,0.169,0.,0.168
78,,,,,,,0.188,0.001,0.187
80,,,,,,,0.186,0.001,0.184
83,0.896,0.,0.895,,,,0.201,0.,0.201
84,,,,0.928,0.,0.928,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.225,0.,0.224
90,,,,,,,0.233,0.,0.232
93,,,,,,,0.249,0.,0.248
94,1.287,0.001,1.285,,,,,,
95,,,,1.337,0.,1.336,0.265,0.,0.264
98,,,,,,,0.29,0.,0.29
100,,,,,,,0.283,0.,0.283
104,1.734,0.003,1.73,,,,,,
105,,,,1.799,0.,1.798,,,
106,,,,,,,0.426,0.,0.425
120,,,,,,,0.42,0.,0.42
140,,,,,,,0.598,0.,0.598
159,,,,,,,0.8,0.,0.799
179,,,,,,,1.042,0.002,1.039
199,,,,,,,1.307,0.003,1.303
