param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.003,0.003,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.,0.005,0.004,0.001,0.003,0.005,0.004,0.001
6,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.006,0.,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.,0.008,0.049,0.004,0.044
11,0.051,0.007,0.043,0.052,0.004,0.048,0.006,0.,0.006
12,0.054,0.,0.054,0.053,0.011,0.041,0.007,0.,0.007
13,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.023,0.,0.023
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.041,0.,0.04,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.024,0.,0.024
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.042,0.,0.042,,,,0.022,0.,0.022
27,,,,,,,0.023,0.003,0.019
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.032
33,0.074,0.,0.074,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.039,0.,0.039
37,,,,0.104,0.,0.104,0.039,0.,0.039
38,,,,,,,0.043,0.,0.043
39,0.122,0.,0.122,,,,0.048,0.,0.048
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.131,0.002,0.128
44,,,,,,,0.115,0.,0.115
45,,,,0.172,0.,0.172,0.087,0.,0.087
46,0.229,0.,0.229,,,,0.075,0.,0.075
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.287,0.,0.287,,,,,,
53,,,,0.364,0.,0.364,0.078,0.,0.078
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.088,0.003,0.084
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.106,0.,0.106
62,0.497,0.,0.497,,,,,,
63,,,,0.517,0.,0.517,0.109,0.,0.109
64,,,,,,,0.114,0.,0.114
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.134,0.,0.134
69,,,,,,,0.137,0.,0.137
70,,,,,,,0.141,0.,0.141
71,,,,,,,0.151,0.,0.151
73,0.643,0.,0.643,,,,0.156,0.,0.156
74,,,,0.662,0.,0.662,0.18,0.,0.18
75,,,,,,,0.17,0.,0.17
78,,,,,,,0.188,0.,0.188
80,,,,,,,0.185,0.,0.185
83,0.899,0.,0.899,,,,0.2,0.,0.2
84,,,,0.932,0.,0.932,,,
85,,,,,,,0.212,0.003,0.208
88,,,,,,,0.223,0.003,0.219
90,,,,,,,0.234,0.,0.234
93,,,,,,,0.247,0.,0.247
94,1.294,0.,1.294,,,,,,
95,,,,1.337,0.,1.337,0.258,0.,0.258
98,,,,,,,0.276,0.,0.276
100,,,,,,,0.283,0.,0.283
104,1.741,0.,1.741,,,,,,
105,,,,1.796,0.,1.796,,,
106,,,,,,,0.43,0.,0.429
120,,,,,,,0.417,0.,0.417
140,,,,,,,0.588,0.,0.588
159,,,,,,,0.803,0.,0.803
179,,,,,,,1.06,0.007,1.052
199,,,,,,,1.32,0.,1.32
