param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07919,0.00014,0.00050,0.00006,0.167,0.018,0.069,0.07902,0.00016,0.00036,0.00005,0.079,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07892,0.00013,0.00035,0.00005,0.079,0.001,0.,0.07802,0.00016,0.00039,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08032,0.00013,0.00035,0.00007,0.081,0.,0.001,0.07852,0.00016,0.00036,0.00005,0.079,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07989,0.00013,0.00035,0.00005,0.08,0.001,0.,0.08012,0.00019,0.00036,0.00005,0.08,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07892,0.00013,0.00038,0.00007,0.079,0.,0.001,0.07811,0.00016,0.00036,0.00005,0.078,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07819,0.00014,0.00036,0.00005,0.078,0.,0.001,0.08047,0.00016,0.00039,0.00005,0.081,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07818,0.00013,0.00036,0.00006,0.078,0.,0.,0.07847,0.00016,0.00038,0.00006,0.079,0.001,0.,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.07823,0.00013,0.00036,0.00006,0.078,0.,0.001,0.07828,0.00016,0.00038,0.00006,0.079,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07854,0.00013,0.00034,0.00005,0.079,0.,0.001,0.07820,0.00016,0.00034,0.00005,0.078,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
