param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08465,0.00015,0.00033,0.00005,0.168,0.008,0.076,0.08288,0.00015,0.00035,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08183,0.00013,0.00034,0.00005,0.082,0.,0.001,0.08285,0.00016,0.00034,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08213,0.00013,0.00035,0.00005,0.082,0.,0.001,0.08192,0.00015,0.00034,0.00005,0.082,0.,0.001,0.002,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08214,0.00013,0.00034,0.00005,0.082,0.,0.001,0.08209,0.00015,0.00034,0.00005,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08189,0.00013,0.00035,0.00005,0.082,0.,0.001,0.08269,0.00015,0.00035,0.00005,0.083,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08312,0.00012,0.00034,0.00005,0.083,0.001,0.,0.08179,0.00015,0.00035,0.00005,0.082,0.001,0.,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08343,0.00013,0.00035,0.00006,0.084,0.,0.,0.08255,0.00015,0.00037,0.00006,0.083,0.,0.001,0.024,0.,0.024,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08415,0.00013,0.00034,0.00006,0.084,0.,0.001,0.08271,0.00015,0.00035,0.00006,0.083,0.001,0.,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08258,0.00012,0.00036,0.00006,0.083,0.,0.,0.08356,0.00015,0.00036,0.00006,0.084,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.052,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.114,0.,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
22,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
25,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
28,0.455,0.,0.455,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.236,0.,0.236,,,
30,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
33,0.505,0.,0.505,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,
36,0.652,0.,0.652,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,0.,0.,0.
43,1.039,0.,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.544,0.,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.308,0.,1.308,,,
56,2.105,0.,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.746,0.,1.745,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.048,0.,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.007,2.413,,,
70,4.108,0.003,4.104,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
