param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08430,0.00016,0.00036,0.00005,0.168,0.031,0.052,0.08482,0.00015,0.00036,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08438,0.00012,0.00044,0.00006,0.085,0.,0.001,0.08427,0.00018,0.00034,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.08336,0.00012,0.00039,0.00006,0.084,0.,0.001,0.08393,0.00018,0.00036,0.00005,0.084,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08291,0.00013,0.00037,0.00006,0.083,0.,0.001,0.08431,0.00016,0.00036,0.00005,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08588,0.00013,0.00036,0.00005,0.086,0.001,0.,0.08498,0.00015,0.00036,0.00005,0.085,0.001,0.,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08476,0.00013,0.00036,0.00006,0.085,0.,0.001,0.08439,0.00015,0.00036,0.00006,0.085,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08467,0.00013,0.00042,0.00006,0.085,0.,0.001,0.08493,0.00016,0.00040,0.00006,0.085,0.,0.001,0.024,0.,0.024,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08493,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08364,0.00015,0.00037,0.00006,0.084,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08432,0.00013,0.00038,0.00006,0.085,0.,0.001,0.08468,0.00015,0.00052,0.00006,0.085,0.001,0.,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
18,0.117,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
22,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
25,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
