param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.002,0.
6,0.003,0.003,0.
7,0.005,0.001,0.004
8,0.007,0.,0.007
9,0.047,0.,0.047
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.012,0.,0.012
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.038,0.,0.038
18,0.038,0.,0.038
19,0.102,0.,0.102
20,0.083,0.,0.083
21,0.068,0.,0.068
22,0.069,0.,0.069
23,0.137,0.,0.137
24,0.126,0.,0.126
25,0.092,0.,0.092
26,0.104,0.,0.104
27,0.115,0.,0.115
28,0.127,0.,0.127
29,0.14,0.,0.14
30,0.154,0.,0.154
31,0.169,0.,0.169
32,0.185,0.,0.185
33,0.202,0.,0.202
34,0.22,0.,0.22
35,0.24,0.,0.24
36,0.259,0.,0.259
37,0.279,0.,0.279
38,0.302,0.,0.302
39,0.325,0.,0.325
40,0.349,0.,0.349
41,0.375,0.,0.375
42,0.401,0.,0.401
43,0.429,0.,0.429
44,0.455,0.,0.455
45,0.488,0.,0.488
50,0.947,0.015,0.931
100,4.981,0.,4.981
150,17.17,0.,17.168
200,41.057,0.015,41.039
