param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.003,0.
7,0.005,0.,0.004
8,0.007,0.,0.007
9,0.046,0.003,0.043
10,0.008,0.,0.008
11,0.024,0.,0.024
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.038,0.,0.038
18,0.039,0.,0.039
19,0.102,0.,0.102
20,0.081,0.,0.081
21,0.069,0.,0.069
22,0.07,0.,0.07
23,0.137,0.,0.137
24,0.126,0.,0.126
25,0.094,0.,0.094
26,0.106,0.,0.106
27,0.117,0.,0.117
28,0.13,0.,0.13
29,0.144,0.,0.144
30,0.158,0.,0.158
31,0.174,0.,0.174
32,0.191,0.,0.191
33,0.208,0.,0.208
34,0.226,0.,0.226
35,0.247,0.,0.247
36,0.266,0.,0.266
37,0.287,0.,0.287
38,0.311,0.003,0.307
39,0.333,0.,0.333
40,0.359,0.,0.359
41,0.39,0.,0.39
42,0.44,0.003,0.436
43,0.452,0.,0.452
44,0.476,0.,0.476
45,0.507,0.,0.507
50,0.952,0.008,0.943
100,4.992,0.,4.991
150,17.314,0.,17.313
200,41.78,0.004,41.775
