param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.049,0.007,0.042
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.003,0.063
33,0.,0.,0.,0.077,0.002,0.075
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.148,0.,0.148
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.115,0.,0.115
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.135,0.002,0.133
43,0.,0.,0.,0.146,0.,0.146
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.182,0.,0.182
48,0.,0.,0.,0.193,0.,0.193
49,0.001,0.,0.001,0.203,0.,0.203
50,0.001,0.,0.001,0.226,0.,0.226
51,0.001,0.,0.001,0.236,0.,0.236
52,0.001,0.,0.001,0.246,0.,0.246
53,0.001,0.,0.001,0.262,0.,0.262
54,0.001,0.,0.001,0.275,0.003,0.271
55,0.001,0.,0.001,0.287,0.,0.287
56,0.001,0.,0.001,0.301,0.004,0.297
57,0.001,0.,0.001,0.318,0.,0.318
58,0.001,0.,0.001,0.333,0.,0.333
59,0.001,0.,0.001,0.352,0.,0.352
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.39,0.,0.39
62,0.001,0.,0.001,0.403,0.,0.403
63,0.001,0.,0.001,0.416,0.,0.416
64,0.001,0.,0.001,0.436,0.,0.436
65,0.001,0.,0.001,0.455,0.,0.455
66,0.001,0.,0.001,0.476,0.003,0.472
67,0.001,0.,0.001,0.501,0.,0.501
68,0.001,0.,0.001,0.522,0.,0.522
69,0.001,0.,0.001,0.545,0.,0.545
70,0.001,0.,0.001,0.572,0.,0.572
71,0.001,0.,0.001,0.598,0.,0.598
72,0.001,0.,0.001,0.634,0.,0.634
73,0.001,0.,0.001,0.661,0.,0.661
74,0.001,0.,0.001,0.69,0.,0.69
75,0.001,0.,0.001,0.723,0.,0.722
76,0.001,0.,0.001,0.747,0.003,0.743
77,0.001,0.,0.001,0.784,0.,0.784
78,0.001,0.,0.001,0.813,0.,0.813
79,0.001,0.,0.001,0.839,0.,0.839
80,0.001,0.,0.001,0.864,0.,0.864
81,0.001,0.,0.001,0.901,0.,0.901
82,0.001,0.,0.001,0.947,0.,0.947
83,0.001,0.,0.001,0.977,0.,0.977
84,0.001,0.,0.001,1.008,0.,1.008
85,0.001,0.,0.001,1.047,0.,1.047
86,0.001,0.,0.001,1.107,0.,1.107
87,0.001,0.,0.001,1.141,0.,1.141
88,0.001,0.,0.001,1.188,0.,1.188
89,0.001,0.,0.001,1.231,0.,1.231
90,0.001,0.,0.001,1.275,0.,1.275
91,0.001,0.,0.001,1.316,0.,1.316
92,0.001,0.,0.001,1.366,0.,1.366
93,0.001,0.,0.001,1.41,0.,1.41
94,0.001,0.,0.001,1.463,0.,1.463
95,0.001,0.,0.001,1.508,0.,1.508
96,0.001,0.,0.001,1.562,0.,1.562
97,0.001,0.,0.001,1.626,0.,1.626
98,0.001,0.,0.001,1.676,0.,1.676
99,0.001,0.,0.001,1.738,0.,1.738
100,0.001,0.,0.001,1.793,0.,1.793
110,0.002,0.,0.002,2.734,0.015,2.718
120,0.002,0.,0.002,3.264,0.007,3.256
130,0.002,0.,0.002,4.324,0.,4.323
140,0.002,0.,0.002,5.614,0.003,5.61
150,0.002,0.,0.002,7.153,0.008,7.144
160,0.002,0.,0.002,8.921,0.,8.92
170,0.003,0.,0.003,11.108,0.003,11.104
180,0.003,0.,0.003,13.653,0.,13.653
190,0.003,0.,0.003,16.561,0.004,16.556
200,0.003,0.,0.003,20.005,0.,20.002
