param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.003,0.004
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.046,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.003,0.014
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.003,0.038
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.048
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.142,0.003,0.138
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.111,0.,0.111
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.15,0.003,0.146
45,0.001,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.169,0.,0.169
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.19,0.,0.19
49,0.001,0.,0.001,0.2,0.,0.2
50,0.001,0.,0.001,0.222,0.,0.222
51,0.001,0.,0.001,0.231,0.,0.231
52,0.001,0.,0.001,0.244,0.,0.244
53,0.001,0.,0.001,0.255,0.,0.255
54,0.001,0.,0.001,0.271,0.,0.271
55,0.001,0.,0.001,0.284,0.,0.284
56,0.001,0.,0.001,0.299,0.003,0.295
57,0.001,0.,0.001,0.316,0.,0.316
58,0.001,0.,0.001,0.331,0.,0.331
59,0.001,0.,0.001,0.35,0.,0.35
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.385,0.003,0.381
62,0.001,0.,0.001,0.401,0.,0.401
63,0.001,0.,0.001,0.415,0.003,0.411
64,0.001,0.,0.001,0.454,0.,0.454
65,0.001,0.,0.001,0.481,0.,0.481
66,0.001,0.,0.001,0.475,0.,0.475
67,0.001,0.,0.001,0.502,0.,0.502
68,0.001,0.,0.001,0.519,0.003,0.515
69,0.001,0.,0.001,0.543,0.,0.543
70,0.001,0.,0.001,0.566,0.,0.566
71,0.001,0.,0.001,0.595,0.003,0.591
72,0.001,0.,0.001,0.632,0.,0.632
73,0.001,0.,0.001,0.655,0.,0.655
74,0.001,0.,0.001,0.684,0.,0.684
75,0.001,0.,0.001,0.715,0.,0.715
76,0.001,0.,0.001,0.737,0.,0.737
77,0.001,0.,0.001,0.778,0.003,0.774
78,0.001,0.,0.001,0.85,0.,0.85
79,0.001,0.,0.001,0.837,0.,0.837
80,0.001,0.,0.001,0.862,0.,0.862
81,0.001,0.,0.001,0.894,0.,0.893
82,0.001,0.,0.001,0.942,0.,0.942
83,0.001,0.,0.001,0.967,0.,0.967
84,0.001,0.,0.001,1.003,0.,1.003
85,0.001,0.,0.001,1.05,0.,1.05
86,0.001,0.,0.001,1.096,0.,1.096
87,0.001,0.,0.001,1.138,0.,1.137
88,0.001,0.,0.001,1.18,0.003,1.176
89,0.001,0.,0.001,1.225,0.,1.225
90,0.001,0.,0.001,1.269,0.,1.268
91,0.001,0.,0.001,1.315,0.,1.315
92,0.001,0.,0.001,1.345,0.,1.344
93,0.001,0.,0.001,1.398,0.,1.398
94,0.001,0.,0.001,1.441,0.,1.44
95,0.001,0.,0.001,1.496,0.,1.496
96,0.001,0.,0.001,1.558,0.,1.558
97,0.001,0.,0.001,1.617,0.,1.617
98,0.001,0.,0.001,1.676,0.,1.675
99,0.001,0.,0.001,1.735,0.,1.735
100,0.001,0.,0.001,1.786,0.,1.786
110,0.002,0.,0.002,2.73,0.007,2.722
120,0.002,0.,0.002,3.257,0.003,3.253
130,0.002,0.,0.002,4.386,0.003,4.382
140,0.002,0.,0.002,5.576,0.003,5.571
150,0.002,0.,0.002,7.114,0.,7.114
160,0.002,0.,0.002,8.873,0.,8.872
170,0.003,0.,0.003,11.052,0.003,11.047
180,0.003,0.,0.003,13.594,0.007,13.585
190,0.003,0.,0.003,16.592,0.011,16.579
200,0.003,0.003,0.,19.928,0.007,19.919
