Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.034u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.031u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.03u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.025u,0.002s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.211 secs (0.207u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.157 secs (0.154u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.127 secs (0.111u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0.513 secs (0.497u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.385 secs (0.385u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.019 secs (1.015u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.722 secs (0.718u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.72 secs (0.72u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.228 secs (2.216u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.507 secs (1.495u,0.011s)
