Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.035u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.035u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.186u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.15 secs (0.134u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.485 secs (0.481u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.358 secs (0.358u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.29 secs (0.29u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.981 secs (0.973u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.69 secs (0.682u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.142 secs (2.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.446 secs (1.446u,0.s)
