Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.062u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.284 secs (0.279u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.344 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.797 secs (0.791u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.418 secs (1.418u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.348 secs (1.348u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.343 secs (1.343u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.36 secs (1.36u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.321 secs (1.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.318 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.8 secs (2.798u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.657 secs (2.657u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.676 secs (2.675u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.686 secs (2.686u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.679 secs (2.678u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.707 secs (2.707u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.671 secs (2.671u,0.s) (success)
