Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.281 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.166 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.426 secs (0.422u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.771 secs (0.763u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.656 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.373 secs (1.373u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.269 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.268 secs (1.268u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.274 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.72 secs (2.72u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.628 secs (2.628u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.614 secs (2.613u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.604 secs (2.604u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.604 secs (2.604u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.619 secs (2.619u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.585 secs (2.585u,0.s) (success)
