Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.121u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.301 secs (0.301u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.671 secs (0.659u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.567 secs (0.567u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.576 secs (0.576u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.587 secs (0.587u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.416 secs (1.416u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.095 secs (1.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.117 secs (1.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.119 secs (1.119u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.123 secs (1.123u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.143 secs (1.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.307 secs (2.307u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.158 secs (2.158u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.217 secs (2.217u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.203 secs (2.203u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.22 secs (2.22u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.196 secs (2.196u,0.s) (success)
